Id,SalePrice
1461,126966.06154206261
1462,152920.1191593573
1463,194482.09072812038
1464,186262.1580795304
1465,200381.10636974362
1466,182020.5799609549
1467,172198.63628968314
1468,176069.2046093674
1469,183294.17238989682
1470,120987.28252979854
1471,198168.21121847528
1472,101861.95503469736
1473,105076.42467501659
1474,156042.62255432163
1475,149317.21257755515
1476,363145.6201304677
1477,259600.90546630172
1478,308961.55028222094
1479,264118.1379768542
1480,448793.3602979798
1481,323580.4299507592
1482,211947.87030664316
1483,177258.40377378103
1484,184442.32989876505
1485,168312.36671379211
1486,200900.1678892922
1487,335036.2790128703
1488,249206.6559296093
1489,209918.67934034314
1490,192412.5489337116
1491,193993.7678872809
1492,99423.97476638727
1493,177552.07050583317
1494,291759.2185973997
1495,306797.293617129
1496,231455.9459223989
1497,190016.24430809528
1498,157519.94351497653
1499,156857.66257032118
1500,149820.20992941773
1501,174306.21515993096
1502,170637.56284617647
1503,291685.5929448624
1504,228045.35417048616
1505,219872.4196079987
1506,177923.91519609623
1507,216762.00636971917
1508,190430.04321134998
1509,170226.876665488
1510,158378.75496777392
1511,158536.88185140025
1512,165517.03850551264
1513,151811.4470252169
1514,174138.427957699
1515,205551.0794036305
1516,161702.3030062257
1517,146207.61141575532
1518,137160.71465929394
1519,228267.32539890773
1520,139171.4238856701
1521,147488.5789109576
1522,164371.3470198529
1523,115064.4957169534
1524,124206.28161059269
1525,128049.74147755055
1526,130722.98361071826
1527,96545.14877526513
1528,122690.24714753938
1529,151560.8124358191
1530,172219.38231333438
1531,135926.09159258506
1532,105128.56143672812
1533,149284.35988775257
1534,116416.29014445443
1535,181874.31827404513
1536,120995.86486698153
1537,77904.3649626647
1538,189135.6415423109
1539,244823.91126626357
1540,133300.18232718884
1541,158201.02248602457
1542,159616.86111299187
1543,214821.87464980918
1544,83087.7985440096
1545,109543.53481496977
1546,123963.60868996756
1547,142460.58265095792
1548,132386.62379399445
1549,121764.44280762757
1550,146182.03298839496
1551,119621.53449428972
1552,154805.239978558
1553,143356.79582348434
1554,103490.72484012769
1555,173559.9088217571
1556,96093.78580656441
1557,134383.31076075236
1558,103051.77455505189
1559,133968.9273252215
1560,171088.6724377011
1561,164314.33017670712
1562,126601.24550051475
1563,120106.28186092494
1564,163174.6406196551
1565,164437.8249436602
1566,236811.0390070983
1567,79344.70609658392
1568,213366.32026931364
1569,143224.53574081656
1570,126988.21075064315
1571,142940.56289294478
