Id,SalePrice
1461,127059.52073218636
1462,155743.8232407187
1463,178346.44654848368
1464,179470.73708696288
1465,207323.4645098363
1466,179764.0633270622
1467,168673.39563347626
1468,174692.79814720762
1469,175280.76614360217
1470,121871.90703829585
1471,186910.80490937392
1472,97732.37723441423
1473,103781.48136337666
1474,159315.1565853497
1475,138314.7494313901
1476,371215.9722849032
1477,253195.19520799187
1478,315175.6163725939
1479,267671.13636766496
1480,472426.8950575813
1481,286880.8683153662
1482,215049.75945879295
1483,175003.31203090004
1484,176320.20354319547
1485,163610.40306148978
1486,199218.70120054885
1487,298137.0146525892
1488,244655.8876928341
1489,210159.74657480858
1490,191514.91596610536
1491,191978.29830384822
1492,104164.73052550103
1493,176471.62077517368
1494,299249.3471750345
1495,293548.18092991324
1496,223299.17208012447
1497,192054.792601909
1498,156095.30837670917
1499,156476.1654710121
1500,148595.23526567008
1501,170793.69980629152
1502,163802.37140284292
1503,308136.3172146186
1504,238224.05782615615
1505,211507.13162349493
1506,180191.30518521246
1507,224780.38356475104
1508,191077.3927602022
1509,164412.64842464286
1510,152008.0437022847
1511,150960.53379057572
1512,161159.16553721053
1513,148367.18601267115
1514,162480.77448195193
1515,190279.31318002447
1516,169939.7653534925
1517,151182.6737340149
1518,131625.67656212387
1519,220423.50939300386
1520,140819.17753445392
1521,143099.9687807046
1522,170453.06399915638
1523,114254.64513357318
1524,121241.37068416843
1525,130127.78675837097
1526,127576.0719149583
1527,100556.04521668477
1528,120901.59537108694
1529,143948.5166536393
1530,157867.41224272468
1531,137491.8813575924
1532,109294.82660205443
1533,138350.01124004004
1534,114936.29924007853
1535,165798.17422700557
1536,112854.94390144161
1537,79017.79827147252
1538,190922.18694747463
1539,255845.05015168167
1540,123342.01812372144
1541,152600.47722643128
1542,149162.7681580948
1543,230509.65359358507
1544,81563.0620977168
1545,107011.31795273477
1546,119500.45461022401
1547,143846.67261901655
1548,137636.9222416921
1549,110758.9642114529
1550,147772.27461704705
1551,114716.41071302346
1552,147007.57406701325
1553,143384.33188815697
1554,113134.81757927581
1555,171862.81426405822
1556,109152.23168074185
1557,126755.02285856356
1558,97260.78068784214
1559,127530.01995252713
1560,161226.30522783636
1561,160257.66236417732
1562,124301.1416329569
1563,121169.94341487187
1564,156174.14283123298
1565,154598.3331243662
1566,218569.68232332505
1567,80570.38236032549
1568,211877.87793609544
1569,147785.08754366287
1570,126030.59121966721
1571,141466.90861469216
1572,145502.296939634
1573,235827.60284157586
1574,138452.8375328876
1575,213769.07342398423
1576,196913.88447268444
1577,204745.28931538845
1578,153060.0545084913
1579,144200.58203776594
1580,192061.29346659526
1581,133392.07647050146
1582,127548.26969266449
1583,321466.473217373
1584,242251.4683114785
1585,141515.7275732138
1586,78910.05075967363
1587,107205.89528180198
1588,142822.141819655
1589,101247.67528652238
1590,138365.19379434476
1591,109670.25487673296
